Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
0.1,1,0.1,5,7,-6.646082562,0.006435174,0.484936634,-0.106276842,0.426010567,769.7629127,5.711107684,0.91086646,1070,Yes,9.62087822
0.1,1,0.5,1,3,-6.592656427,0.015523858,0.476727234,-0.129334537,0.474883565,729.7167367,5.708604802,0.706182096,1060,Yes,8.411086798
0.1,1,0.5,2,3,-6.600449795,0.013750478,0.460645172,-0.217238224,0.490977296,735.4259061,5.731714429,0.775613633,1100,Yes,9.471529961
0.1,1,0.5,3,3,-6.597547153,0.008291819,0.462655329,-0.125820686,0.509977673,733.2943231,5.730493836,0.858732793,1110,Yes,8.946632624
0.1,1,0.5,4,4,-6.594608509,0.009920759,0.461521744,-0.095374591,0.434255087,731.142595,5.746434842,0.862254284,1060,Yes,8.716850042
0.1,1,0.5,5,4,-6.571441666,0.014279598,0.475851628,-0.090600644,0.505467318,714.399026,5.701182079,0.715590468,1060,Yes,9.087896109
0.1,1,1,1,3,-6.592017074,0.020205785,0.484688626,-0.160771474,0.433282977,729.2503395,5.752616806,0.851518874,1060,Yes,8.743484974
0.1,1,1,2,3,-6.596171063,0.016414611,0.484245299,-0.219207413,0.481873455,732.2859376,5.799542233,0.774839725,1060,Yes,8.873342037
0.1,1,1,3,3,-6.59425702,0.008643909,0.46240788,-0.194067035,0.471697001,730.8856513,5.757186979,0.816921826,1070,Yes,9.162830114
0.1,1,1,4,2,-6.596827514,0.012092725,0.465606237,-0.326589724,0.517544004,732.7668054,5.793468136,0.632247812,1110,Yes,9.068537712
0.1,1,1,5,2,-6.594806442,0.012954435,0.474834237,-0.17638282,0.500815958,731.2873265,5.772571923,0.768910387,1060,Yes,8.48713088
0.1,1,2,1,2,-6.600372233,0.021222703,0.486289609,-0.1689691,0.508518391,735.3688668,5.805062846,0.773311307,1090,Yes,9.245086432
0.1,1,2,2,3,-6.610781441,-0.001299252,0.432417052,-0.179036522,0.398250836,743.0634523,5.853168533,0.876690182,1060,Yes,8.450748205
0.1,1,2,3,3,-6.603430658,0.008647283,0.462801857,-0.190749484,0.447350037,737.6213803,5.811580271,0.886570257,1060,Yes,8.378760099
0.1,1,2,4,3,-6.603117591,0.013740047,0.467694232,-0.136039116,0.54311014,737.3904913,5.835399788,0.875567191,1110,Yes,8.716965914
0.1,1,2,5,3,-6.60728925,0.011623172,0.454692801,-0.194866515,0.436988599,740.473058,5.838215255,0.844779428,1060,Yes,8.590675354
0.1,1,5,1,2,-6.637410605,0.018905265,0.482928312,-0.170533165,0.506502141,763.116423,5.948890845,0.774377646,1060,Yes,8.916866064
0.1,1,5,2,2,-6.647422013,0.002580653,0.440632595,-0.001605859,0.417894512,770.794663,5.981272586,0.302128062,1060,Yes,8.56039238
