Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
0.1,0.1,0.5,1,4,-6.576603577153898,0.0205838862893951,0.4840822687196501,-0.1387261736270049,0.4175256593448819,718.096224267146,5.726226562008036,0.8729124696548192,1080,Yes,9.400022268295288
0.1,0.1,0.5,2,3,-6.5663678528498295,0.0181450033025823,0.4764268569478825,-0.1294734337272534,0.4799748538366933,710.7834787614879,5.708887206280307,0.7226979407484807,1060,Yes,8.692198276519775
0.1,0.1,1.0,4,3,-6.581125472281342,0.021189963120894,0.4853399941327343,-0.2226879722854672,0.4687461525105531,721.3507328123069,5.74883692820974,0.809802622415518,1060,Yes,9.133197546005247
0.1,0.1,1.0,1,3,-6.576739464964804,0.0193030022867426,0.482456949919758,-0.1010475159818638,0.457207100393502,718.1938114213837,5.749860753813376,0.850300515235222,1060,Yes,9.231219291687012
0.1,0.1,1.0,3,3,-6.5673004516364815,0.0134511253474717,0.4382696081961447,-0.1303049351977691,0.4665154751175197,711.4466637660519,5.74406717648687,0.6669325359720224,1060,Yes,8.926868438720703
0.1,0.1,2.0,1,2,-6.5897413873828885,0.0215978657005101,0.4857994808582113,-0.1689690998858558,0.5085183912452096,727.5926809184515,5.801734341153296,0.7853438837374576,1070,Yes,8.974149942398071
0.1,0.1,2.0,2,2,-6.5865226088961375,0.0215637001556431,0.4858441161318747,-0.1689690998858558,0.5085183912452097,725.2544863339521,5.80232392404784,0.7850564463949646,1060,Yes,9.15665054321289
0.1,0.1,2.0,3,3,-6.590551459162185,0.0187217994940531,0.482298040789528,-0.147137362139142,0.4249183026829986,728.182322009646,5.808523646073,0.8533033904567785,1060,Yes,8.671428203582764
0.1,0.1,5.0,3,2,-6.634741783780339,0.0190730268470195,0.4828392960369503,-0.1705331645352927,0.5065021405872225,761.0825165974834,5.951664445244069,0.7739114882871899,1060,Yes,8.9927499294281
0.1,0.1,5.0,1,2,-6.632274168658907,0.0128622719467636,0.4749317161015599,-0.1748981596337509,0.501287557084675,759.2067731291457,5.945429676108066,0.7945632366066331,1060,Yes,8.843161344528198
0.1,0.1,5.0,2,2,-6.63861451617055,0.0109921637513278,0.4646588938694346,-0.1775281756230381,0.4932003800505331,764.0357002651555,5.961437371498704,0.7700952310171006,1060,Yes,8.65229344367981
0.1,0.5,0.01,3,9,-6.690031533763272,0.0158051853387416,0.4858834687024929,-0.1137377572564878,0.4979984110599563,804.3476158513798,5.643442153595318,0.9449899806102252,1090,Yes,9.995192527770996
0.1,0.5,0.01,5,11,-6.664681270969608,0.0106260581513063,0.4765432819033192,-0.1157476928105275,0.4067100128156239,784.2134735432861,5.603186276934718,0.9421095925859364,1400,Yes,13.140020608901978
0.1,0.5,0.01,1,3,-6.698235708500043,0.0063026564952929,0.4588207214266616,-0.2807428298766357,0.4775821348007086,810.9737681301802,5.695203009995697,0.747328875419755,1140,Yes,9.385796785354614
0.1,0.5,0.05,3,7,-6.641037167892126,0.0206461104637141,0.4846720283444967,-0.1238687847312623,0.4695744193048989,765.8889366364666,5.672784347460957,0.9110201737919104,1080,Yes,9.53966236114502
0.1,0.5,0.05,5,7,-6.650815313889359,0.018612159142081,0.4844969127126252,-0.0989255791481806,0.491878471295067,773.4146442481216,5.650343362382646,0.9482590601332074,1060,Yes,9.060824871063232
0.1,0.5,0.05,1,5,-6.642735386344408,0.0088140291219551,0.4630703167898938,-0.1746283202780554,0.4861851781180406,767.1906883776265,5.695364460832887,0.882478588824712,1210,Yes,10.33376431465149
0.1,0.5,0.1,3,5,-6.619100848674241,0.0198660275674111,0.4843102547469571,-0.0991063515641355,0.49155529787968,749.2710860479484,5.682897450354695,0.9172028626653804,1080,Yes,9.224928617477415
0.1,0.5,0.1,5,6,-6.625853739796922,0.0193839869754802,0.487098923030062,-0.1093177611742158,0.4640714778598306,754.3479545909239,5.667588462293286,0.9215876755047616,1100,Yes,9.99848699569702
0.1,0.5,0.1,1,4,-6.626945709692025,0.0091164963342808,0.4628587712784612,-0.1265009444543996,0.4877552349834861,755.1721297531074,5.704787317188158,0.911561572978522,1060,Yes,8.83651614189148
0.1,0.5,0.5,2,3,-6.596468018643163,0.0204880496701878,0.4821118786981095,-0.126514232188635,0.4730435539457358,732.5034264613107,5.729064354653164,0.7987094291900815,1060,Yes,8.900909900665283
0.1,0.5,0.5,3,4,-6.57749680446334,0.0161630731843524,0.4807918499719225,-0.1514467550921295,0.4630040421412905,718.7379339791217,5.711996381412374,0.7794780206352062,1100,Yes,9.176313877105711
0.1,0.5,0.5,4,4,-6.5696794518706,0.0138343150810152,0.4817587099442635,-0.1198691084013363,0.4975349618391398,713.1412104099351,5.700073061803912,0.854223629359716,1120,Yes,9.426897287368774
0.1,0.5,1.0,3,3,-6.581451031397013,0.0215165231979404,0.4858625361662613,-0.0986189757276389,0.4625948997934938,721.5856133506456,5.747843222237562,0.861622422507145,1070,Yes,8.734556674957275
0.1,0.5,1.0,4,3,-6.588615820616268,0.0125577580152491,0.4856666780563157,-0.1333086118048917,0.4946724973352577,726.7741874980823,5.753168758559414,0.8101097906841254,1060,Yes,8.538022994995117
0.1,0.5,1.0,1,3,-6.592300233759057,0.0091481480268095,0.462650750536356,-0.1618478811943387,0.4244139633305956,729.4568628737926,5.767238886222655,0.8319956147839803,1060,Yes,8.30925178527832
