layer,node1_id,node2_id,js_distance,node1_doc_count,node2_doc_count
1,1,3,0.6113605553928472,541,30
1,1,6,0.6441042094521603,541,18
1,1,26,0.6077895677418123,541,10
1,1,35,0.5782402407103057,541,3
1,1,67,0.5831802958465605,541,10
1,1,137,0.579556956169472,541,23
1,1,143,0.5674277067084179,541,10
1,1,412,0.6106323706796689,541,12
1,1,606,0.6074347372146404,541,17
1,1,725,0.6057108212285364,541,10
1,1,937,0.5844665469096971,541,16
1,1,953,0.5672264544543815,541,15
1,1,983,0.5938951579264551,541,14
1,1,1429,0.6034721038808142,541,9
1,1,1490,0.5881945784525608,541,16
1,1,1638,0.569710214446738,541,2
1,1,2088,0.6123209744302546,541,6
1,1,2190,0.6057098741037367,541,14
1,1,2320,0.6433366097755857,541,23
1,1,2357,0.6194830098447617,541,12
1,1,2386,0.5915504422674844,541,10
1,1,2678,0.6277811358530864,541,11
1,1,2829,0.6127045082987418,541,9
1,1,2917,0.6014819274145962,541,23
1,1,3154,0.6028258341757989,541,6
1,1,3357,0.5726244871151854,541,10
1,1,3523,0.5827573496635159,541,5
1,1,3571,0.6007568755142729,541,5
1,1,3691,0.5993677439148944,541,11
1,1,3784,0.6078973085900048,541,12
1,1,3879,0.5930324342576875,541,8
1,1,4133,0.5971332775093293,541,6
1,1,4279,0.6282927171750552,541,5
1,1,4380,0.5718566066728702,541,9
1,1,4436,0.569710214446738,541,8
1,1,4455,0.5883231257719943,541,6
1,1,4487,0.5752079827314734,541,2
1,1,4621,0.6117397205201541,541,5
1,1,4653,0.6070657289131498,541,6
1,1,4820,0.59256339483006,541,2
1,3,6,0.6234550088263688,30,18
1,3,26,0.5523934053516618,30,10
1,3,35,0.49612341847616154,30,3
1,3,67,0.507495513873362,30,10
1,3,137,0.5466524057280789,30,23
1,3,143,0.5892531063271444,30,10
1,3,412,0.5232444386879689,30,12
1,3,606,0.5470782226474404,30,17
1,3,725,0.5420736288647396,30,10
1,3,937,0.5506939399826968,30,16
1,3,953,0.555764831718156,30,15
1,3,983,0.5204108243784177,30,14
1,3,1429,0.5662104856992881,30,9
1,3,1490,0.5598032364624098,30,16
1,3,1638,0.480604284919415,30,2
1,3,2088,0.5417894196960273,30,6
1,3,2190,0.5869335538853726,30,14
1,3,2320,0.6166335965470207,30,23
1,3,2357,0.5611939313141793,30,12
1,3,2386,0.5573120191333804,30,10
1,3,2678,0.5754813368734125,30,11
1,3,2829,0.5554283850950797,30,9
1,3,2917,0.5620139789356381,30,23
1,3,3154,0.5595071392053089,30,6
1,3,3357,0.5331013526816389,30,10
1,3,3523,0.4951053840800869,30,5
1,3,3571,0.530824725301337,30,5
1,3,3691,0.5195098095719837,30,11
1,3,3784,0.5364427379580131,30,12
1,3,3879,0.5516243877101528,30,8
1,3,4133,0.5255549536121711,30,6
1,3,4279,0.5696920411096779,30,5
1,3,4380,0.5038069855648764,30,9
1,3,4436,0.480604284919415,30,8
1,3,4455,0.5466136471072008,30,6
1,3,4487,0.48866975968013465,30,2
1,3,4621,0.5486936780679766,30,5
1,3,4653,0.551722598779051,30,6
1,3,4820,0.5148484991778006,30,2
1,6,26,0.5780818857391353,18,10
1,6,35,0.5396517935790393,18,3
1,6,67,0.5466904981286479,18,10
1,6,137,0.5676932544059313,18,23
1,6,143,0.6177834230030439,18,10
1,6,412,0.582153518395735,18,12
1,6,606,0.5641489446596578,18,17
1,6,725,0.5537532687592631,18,10
1,6,937,0.583477948668503,18,16
1,6,953,0.5952378845645518,18,15
1,6,983,0.5384812370169696,18,14
1,6,1429,0.582783007944448,18,9
