Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
0.5,0.05,1.0,5,3,-6.580618691715348,0.007129145398803456,0.461986788255007,-0.15021672790473373,0.4487459080552448,720.9852588950135,5.7695627096770306,0.8385329017769502,1060,Yes,8.964890241622925
0.5,0.05,2.0,1,2,-6.58821577135806,0.01909747633020264,0.48282632291476746,-0.2654453847564926,0.5183914653485096,726.4835001719903,5.801058608020144,0.7266784123086163,1070,Yes,8.723861932754517
0.5,0.05,2.0,2,2,-6.585336385700368,0.019129443270722926,0.4828093609601088,-0.17053316453529277,0.5065021405872225,724.3946826997554,5.799775628576683,0.7855133043632613,1060,Yes,8.919677734375
0.5,0.05,2.0,3,3,-6.588250861526375,0.02111318034780141,0.4856649751903916,-0.2256852162831286,0.4875661927846142,726.5089930475614,5.803960674970912,0.8061742056234463,1060,Yes,8.70531964302063
0.5,0.05,2.0,4,2,-6.585475205330244,0.021399107925180127,0.4860591461944182,-0.26427233626941493,0.5199036533419998,724.4952498816798,5.804457841672776,0.7255119887884741,1060,Yes,8.682002782821655
0.5,0.05,2.0,5,2,-6.592516584546356,0.009689513613544209,0.46458610299455794,-0.1779931425870409,0.49356276685557976,729.6146985136927,5.8198459882876366,0.7788472576778048,1060,Yes,8.90328073501587
0.5,0.05,5.0,1,2,-6.6317654199214635,0.01296617834972303,0.47495811197958127,-0.17489815963375097,0.501287557084675,758.8206258761502,5.945528610473188,0.7859717379291183,1060,Yes,9.202783823013306
0.5,0.05,5.0,2,2,-6.632423000316746,0.013240698861690952,0.47848407238170004,-0.17452890589914918,0.5036760656421779,759.3197755407926,5.943424971846395,0.7863269644286804,1060,Yes,9.110889196395874
0.5,0.05,5.0,3,2,-6.6301252417573355,0.013468911221038632,0.4784852993376519,-0.17452890589914918,0.5036760656421779,757.5770449810014,5.945841594172895,0.7858517378828692,1060,Yes,9.615078687667847
0.5,0.05,5.0,4,2,-6.630895822893796,0.010525014377938551,0.475730952270824,-0.1762419812962689,0.5018634855232934,758.1610445419043,5.9456670971176075,0.7858079998546771,1060,Yes,9.555529594421387
0.5,0.05,5.0,5,2,-6.636118626375944,0.011521606211013188,0.465114628533874,-0.17752817562303813,0.4932003800505331,762.1311291466625,5.961114260627232,0.7807348601216724,1060,Yes,9.236934185028076
0.5,0.1,0.01,1,6,-6.675938118071776,0.02053319220679801,0.4859416723104393,-0.05147358458053804,0.47425357400836404,793.0911181089566,5.682015996624286,0.9470696153637264,1060,Yes,9.587441444396973
0.5,0.1,0.01,2,6,-6.683456329802322,0.014335025843980007,0.46853142176164836,-0.1168664523497832,0.4671196472572391,799.076215479614,5.6981118811781775,0.9246464484710594,1100,Yes,9.56040096282959
0.5,0.1,0.01,3,6,-6.672097667842605,0.009218870139869106,0.4832351838980114,-0.07977509943167642,0.47450859425651676,790.0511323361004,5.733705920159022,0.9606760456562673,1060,Yes,9.639210939407349
0.5,0.1,0.01,4,6,-6.678296311515273,0.016999599984678294,0.46678508580944084,-0.09906690170364027,0.36730697808667856,794.9635873383614,5.682326544910892,0.939271814789954,1060,Yes,9.42278528213501
0.5,0.1,0.01,5,7,-6.679188745258378,0.0050466695262813615,0.4386237626971804,-0.052481463468934085,0.44590462633769407,795.6733563320345,5.675861389077968,0.941243586869036,1060,Yes,9.45607328414917
0.5,0.1,0.05,1,5,-6.629225580887986,0.020271010273093592,0.48487644122518064,-0.08278689613516925,0.44341179795921287,756.8957890537143,5.675454631016738,0.9228576388139695,1060,Yes,9.50980257987976
0.5,0.1,0.05,2,5,-6.633725722168913,0.013969135158012274,0.47842584298932567,-0.05950705029012232,0.49236440610777593,760.3096025998573,5.7052145227632165,0.900514737940189,1060,Yes,10.068988561630249
0.5,0.1,0.05,3,6,-6.627737793121802,0.02039086284301112,0.4855455122854002,-0.0775606459046315,0.45137747589855337,755.7705260423205,5.687709404710438,0.923241899123349,1060,Yes,9.8314790725708
0.5,0.1,0.05,4,5,-6.625211360097894,0.02179622369819677,0.46584581068631636,-0.10398204890144132,0.4237318857122026,753.8635323870444,5.68228597557263,0.9046385116668069,1060,Yes,9.36774206161499
0.5,0.1,0.05,5,5,-6.629325311348555,0.0023194513101365377,0.4549970040474607,-0.14352097123495136,0.46745707870311154,756.9712783835896,5.70156082047007,0.885905164399953,1060,Yes,9.348721027374268
0.5,0.1,0.1,1,5,-6.607739335854283,0.020938802609350576,0.4851591001316355,-0.15634358502495246,0.4738632416391701,740.8064098162599,5.690294412117687,0.8708470882989348,1060,Yes,9.403403997421265
0.5,0.1,0.1,2,6,-6.614071891667119,0.013655100421076297,0.47635590233363206,-0.07901506296391565,0.3970194989731226,745.5124927928373,5.707161290427755,0.9164128432809562,1060,Yes,9.586883068084717
0.5,0.1,0.1,3,4,-6.606338327717492,0.015971396963145333,0.4853641679751436,-0.13707435143394892,0.43084950578758063,739.7692607051379,5.702316957667689,0.889820059545953,1060,Yes,8.419989347457886
0.5,0.1,0.1,4,6,-6.605791013956215,0.020422855896513558,0.4845351030355684,-0.08022568564014088,0.3900714094106294,739.364485588184,5.694657407244413,0.9087183241551045,1060,Yes,9.703044652938843
0.5,0.1,0.1,5,4,-6.609262213818821,0.003373850040579237,0.4564229980068288,-0.14040812109230166,0.4440393169610612,741.935427033281,5.700229034601569,0.8942134443067005,1060,Yes,9.036099910736084
0.5,0.1,0.5,1,3,-6.581450699209183,0.02064238001711815,0.4850406070501281,-0.17056737460565718,0.4442293200316892,721.5853736487263,5.7246664217160115,0.8314616951341769,1060,Yes,9.535465240478516
0.5,0.1,0.5,2,2,-6.584999040555941,0.013895796357450953,0.47848759443358957,-0.2684421907793849,0.5162719091397261,724.1503528849529,5.740474559322888,0.7174004524124261,1060,Yes,8.69874882698059
0.5,0.1,0.5,3,3,-6.567829401932463,0.012246294024170379,0.44964008127363564,-0.1321226382170895,0.47390408510692267,711.8230832342441,5.7027808388743075,0.667155530928822,1060,Yes,8.904834508895874
0.5,0.1,0.5,4,3,-6.569601220511388,0.014531122747238478,0.47027378210951,-0.1323072281251177,0.46356138603701263,713.0854225859417,5.711887901071,0.7081368552442462,1060,Yes,8.36555528640747
0.5,0.1,0.5,5,3,-6.569731775761956,0.009283211278916929,0.4575514019997079,-0.21729962278943554,0.5016880107880478,713.1785257093821,5.718074043922345,0.708462672285522,1060,Yes,8.747761249542236
0.5,0.1,1.0,1,3,-6.579166696629877,0.021057610137059167,0.4854333026311089,-0.16667062208646194,0.43116015047560047,719.9391514975922,5.751786651443849,0.8465938821131281,1060,Yes,8.90396523475647
0.5,0.1,1.0,2,3,-6.570956841626629,0.01683498553031298,0.46998543303852447,-0.1287922089552694,0.49999308488559596,714.0527517595568,5.751125062531029,0.7061108565114483,1060,Yes,8.487930297851562
0.5,0.1,1.0,3,3,-6.57786664961997,0.020727200668009576,0.4857714067735853,-0.14978436243314633,0.4692091019612727,719.003804885393,5.7528723747208454,0.85120562678052,1060,Yes,8.546923160552979
0.5,0.1,1.0,4,3,-6.576906656643274,0.020767086797795098,0.48486739185413463,-0.17056737460565718,0.44422932003168925,718.3138974885976,5.749885204511267,0.8315856769358726,1060,Yes,8.928503036499023
0.5,0.1,1.0,5,3,-6.582384518861165,0.008696711278627046,0.46310560212566576,-0.13480970523903446,0.4499048709744399,722.2595189673065,5.766876721042121,0.8581680370207164,1060,Yes,8.604934930801392
0.5,0.1,2.0,1,2,-6.5891846214793715,0.021665650301048778,0.4857109242668564,-0.26427233626941493,0.5199036533419998,727.1876948737398,5.804295850422678,0.7257864314494151,1060,Yes,8.396093606948853
0.5,0.1,2.0,2,2,-6.595100569802086,0.010253226588784935,0.46402282988617677,-0.17752817562303813,0.4932003800505331,731.502450047708,5.8197853458936315,0.7785670149542231,1060,Yes,9.363062858581543
0.5,0.1,2.0,3,2,-6.59059074908283,0.018848518412179476,0.4829584222914586,-0.2654453847564926,0.5183914653485094,728.2109327973469,5.799753145709597,0.720925399621864,1060,Yes,8.655206441879272
0.5,0.1,2.0,4,2,-6.588362668911358,0.02143356599643009,0.4860141287522513,-0.26427233626941493,0.5199036533419998,726.5902266594152,5.798200817497946,0.7228889595532562,1060,Yes,8.448999166488647
0.5,0.1,2.0,5,2,-6.591284652449882,0.009782009557761515,0.46361721463643046,-0.17752817562303813,0.4932003800505331,728.7164161735644,5.814974942880441,0.7923879145727254,1060,Yes,9.1106698513031
0.5,0.1,5.0,1,2,-6.631766115040231,0.021145542083245518,0.4847136907955577,-0.1693427792953485,0.5078759569260702,758.821153346792,5.946408037643068,0.7855531693871173,1060,Yes,8.995585918426514
0.5,0.1,5.0,2,2,-6.6320823273507905,0.021439023235364833,0.48600699919075163,-0.16896909988585587,0.5085183912452096,759.061139878341,5.945793630270853,0.7858363398992158,1060,Yes,9.271186590194702
0.5,0.1,5.0,3,2,-6.64106534126045,0.018887526788556357,0.48293772408572955,-0.17053316453529277,0.5065021405872224,765.9105146115347,5.957055255113916,0.7717703067956524,1060,Yes,9.893418550491333
0.5,0.1,5.0,4,2,-6.63316679975051,0.013383111360769214,0.4784848380451543,-0.17452890589914918,0.5036760656421779,759.8847672540963,5.944739318107465,0.7863246128974156,1060,Yes,9.226495504379272
0.5,0.1,5.0,5,2,-6.6315332377814835,0.013396814725957343,0.4750675087533597,-0.17489815963375097,0.501287557084675,758.6444617312487,5.947003749114412,0.7859123573715493,1060,Yes,9.2632737159729
0.5,0.5,0.01,1,6,-6.68998879447063,0.008191724939839145,0.4624440729073476,-0.16430867996252302,0.46227188685394527,804.3132393378593,5.677348908201801,0.9252849777718753,1110,Yes,9.683604717254639
0.5,0.5,0.01,2,10,-6.699814773142949,0.004712210529997821,0.4574065368398298,-0.0949985702522677,0.4702188469813109,812.2553597254479,5.643683403598212,0.9494775399322238,1140,Yes,10.927021980285645
0.5,0.5,0.01,3,11,-6.69067889470894,0.015472686947634609,0.4850776333938057,-0.12899758048025667,0.4210628767205413,804.8684876624667,5.657245131795882,0.9578039251513519,1320,Yes,12.407124280929565
0.5,0.5,0.01,4,7,-6.700495423770045,0.004655102458292397,0.4564909247950198,-0.22758162529541712,0.41745524941971046,812.8084100410777,5.668355294247949,0.8561273882488634,1070,Yes,10.266940116882324
0.5,0.5,0.01,5,10,-6.696223654210347,0.01984481900598583,0.4859666278748559,-0.10697804384002674,0.5030417194749857,809.3436853386502,5.6380831306450885,0.9462136251741572,1370,Yes,12.539587497711182
0.5,0.5,0.05,1,6,-6.6423357693845295,0.008569161968461017,0.4602233558443417,-0.11307629162677345,0.4736070518596219,766.8841672166963,5.680935344483016,0.9124102828788941,1080,Yes,9.878655195236206
0.5,0.5,0.05,2,7,-6.650933536077461,0.004480541217414531,0.45781834356789036,-0.12557166102907313,0.37603630265528987,773.5060844246972,5.6693655049901635,0.9557831007510597,1110,Yes,9.861830711364746
0.5,0.5,0.05,3,8,-6.609912284032102,0.010572910326957225,0.4770673075882145,-0.10637840098667843,0.4745967347656226,742.417893956271,5.628347611608024,0.909494801270588,1120,Yes,10.270995616912842
0.5,0.5,0.05,4,6,-6.640770529877411,0.00717982607689196,0.46243286684305634,-0.09383605517543146,0.4695387235509812,765.6847487542453,5.684571791821592,0.9162025011243011,1110,Yes,10.065479278564453
0.5,0.5,0.05,5,9,-6.620390287030212,0.013876508566034852,0.4791058277460385,-0.008107014525178709,0.528495944317696,750.237848081393,5.635328646223998,0.92637727494339,1080,Yes,9.676939249038696
0.5,0.5,0.1,1,6,-6.623518460345057,0.008824578745182308,0.4611102903211515,-0.14103539330760156,0.40069255229563056,752.5883966424224,5.6917990002887295,0.9102658563426282,1260,Yes,10.803562879562378
0.5,0.5,0.1,2,6,-6.632885410944472,0.006651864588688852,0.460793754659034,-0.11996464365152197,0.40732861369071355,759.6709742675994,5.6927159959408975,0.9247562940947726,1060,Yes,11.001933336257935
0.5,0.5,0.1,3,9,-6.618992585781716,0.018671712607972884,0.48308964243910996,-0.08994884846629804,0.39722750209115415,749.1899721837777,5.675770065538933,0.939506975967891,1060,Yes,9.129619598388672
0.5,0.5,0.1,4,9,-6.608244532679267,0.018934415286371263,0.4849489321193753,-0.05197061560496211,0.4631366124938111,741.1807574140743,5.645278565902776,0.9176101801828612,1060,Yes,9.623432636260986
0.5,0.5,0.1,5,4,-6.62192477711951,0.010180821929066023,0.4748665705092646,-0.11568377513493255,0.46891881913955064,751.3899643533209,5.676101959831298,0.9058241611140636,1070,Yes,9.59353756904602
0.5,0.5,0.5,1,3,-6.586634571318861,0.00823962614423232,0.4590766501749852,-0.13732769603672174,0.4519011204504146,725.3356921292469,5.730483824467979,0.763925908481164,1060,Yes,8.55035948753357
0.5,0.5,0.5,2,4,-6.5878936921170554,0.014852989540903699,0.46767756480440054,-0.10055538215817277,0.4598868339894938,726.2495525945039,5.711958752891819,0.7742890164616709,1140,Yes,9.444299697875977
0.5,0.5,0.5,3,3,-6.581126344010612,0.018300094032642125,0.47633766658274646,-0.127847969000357,0.4735948437315531,721.3513616351288,5.71046397881507,0.721495436623775,1060,Yes,8.786064624786377
0.5,0.5,0.5,4,4,-6.588744572261822,0.007103741503025104,0.4587703390491794,0.003017211886044858,0.4742912960243664,726.8677668947902,5.73879520624649,0.7477653564188462,1060,Yes,8.565449714660645
0.5,0.5,0.5,5,3,-6.591772220194863,0.019215116567539145,0.4828595187422329,-0.17056079774970934,0.4297312830772829,729.0718014234812,5.719419670580866,0.8599505790265892,1060,Yes,8.528976202011108
0.5,0.5,1.0,1,3,-6.590267414633295,0.013247870002793719,0.4779957478664459,-0.1720293033470585,0.457093354291981,727.9755151776094,5.764872580945761,0.8454732660555083,1060,Yes,8.756723165512085
0.5,0.5,1.0,2,3,-6.595482369362933,0.005371804562932148,0.4607443617882066,-0.1962562903627079,0.4469728038496265,731.7817906845675,5.757080684442779,0.8622797100759229,1070,Yes,8.566033601760864
0.5,0.5,1.0,3,4,-6.584244195609025,0.020483793412271266,0.4853966194932707,-0.1439537676954644,0.5336357854609528,723.6039379055087,5.751693105847367,0.908954419440056,1190,Yes,9.502901554107666
0.5,0.5,1.0,4,3,-6.585304482143711,0.008211494227041911,0.461096673011339,-0.1666813127363124,0.4190790600030022,724.3715723016072,5.770694369943222,0.8552048889261904,1060,Yes,8.299758434295654
0.5,0.5,1.0,5,3,-6.589805210122056,0.009678924785609862,0.47448604382587883,-0.17403014903521985,0.41950379923394626,727.6391193582443,5.747102053253382,0.8694744029700644,1060,Yes,8.801451206207275
0.5,0.5,2.0,1,3,-6.598776427502545,0.009303010346656692,0.463164028053187,-0.17463873278372644,0.4429765597829225,734.1962970274476,5.816318943593757,0.8626980031346146,1060,Yes,8.461939334869385
0.5,0.5,2.0,2,3,-6.602223992320089,0.007315040930515357,0.4616353392985122,-0.26590504425070566,0.45993646636786484,736.7318545883635,5.813397658114742,0.8248470698064828,1060,Yes,8.71671724319458
0.5,0.5,2.0,3,3,-6.592582092101182,0.0194669452515144,0.482519247497684,-0.09979202421471661,0.46108271180000354,729.6624953540673,5.804923567517948,0.8619728229819584,1060,Yes,10.272167921066284
0.5,0.5,2.0,4,3,-6.598701840753569,0.00864297982520066,0.46242614604539367,-0.16605867668663207,0.4295953623717127,734.1415377547254,5.809256567036428,0.8487876936014,1080,Yes,11.332611322402954
0.5,0.5,2.0,5,3,-6.592502117436585,0.010498818481866373,0.47519450503200167,-0.1308820984980306,0.43000154626936365,729.6041431741119,5.798723111567105,0.865577909471928,1070,Yes,8.620885133743286
0.5,0.5,5.0,1,2,-6.638831659533743,0.014066691356344866,0.47848851322973474,-0.2684421907793849,0.5162719091397261,764.2016235606295,5.955026129696745,0.7193030530074015,1060,Yes,8.792414903640747
0.5,0.5,5.0,2,2,-6.639240677175393,0.009948631186352828,0.463760639574505,-0.17752817562303813,0.4932003800505331,764.5142594388799,5.95462429493306,0.784418957334538,1060,Yes,8.918485641479492
0.5,0.5,5.0,3,2,-6.63330274192794,0.021189137193036375,0.484668930120363,-0.1693427792953485,0.5078759569260702,759.9880746657107,5.946952647326068,0.7854777421183948,1060,Yes,8.853421688079834
0.5,0.5,5.0,4,2,-6.635960829458329,0.012568688381705845,0.48100209587801895,-0.1765719685253234,0.5056156295182946,762.010876691648,5.959566342771335,0.7811903150519427,1060,Yes,8.886966228485107
0.5,0.5,5.0,5,2,-6.635984470709171,0.013112165437319013,0.47499519783037714,-0.17489815963375097,0.501287557084675,762.0288917948768,5.9443124817937285,0.7863804387296884,1060,Yes,8.93530535697937
0.5,1.0,0.01,1,11,-6.71309003863821,0.016566441159991247,0.46865149269587336,-0.15675127078958398,0.467914510901196,823.1101560133823,5.6219132331704875,0.9165807465715934,1300,Yes,11.466280221939087
0.5,1.0,0.01,2,10,-6.720070113958095,0.0017083714562277246,0.4486603846112503,-0.10251011585259394,0.4740552192350088,828.8756251950058,5.680963706999857,0.9388418716864289,1960,Yes,16.783638954162598
0.5,1.0,0.01,3,10,-6.714820254495768,0.006408333410569053,0.4597144018125808,-0.10586378320494433,0.4311402097607295,824.5355470193012,5.647545290530121,0.9565595205084358,1300,Yes,11.511117219924927
0.5,1.0,0.01,4,18,-6.71326900849872,0.01203001491295787,0.453203436708279,-0.10610751783247593,0.4282668297304949,823.2574811061709,5.580700705379618,0.9538770687228283,1380,Yes,14.106375455856323
0.5,1.0,0.01,5,7,-6.714222591845903,0.0100511033815496,0.4839673730738459,-0.19505956436949218,0.4361338704312761,824.0429001523424,5.681926858561268,0.906036147643301,1290,Yes,11.320773124694824
0.5,1.0,0.05,1,11,-6.652944233232833,0.012706424471260525,0.45627451693426,-0.09631272763622618,0.4779734570284896,775.0629355618728,5.660324196237192,0.9142159792877522,1140,Yes,11.115032196044922
0.5,1.0,0.05,2,10,-6.655438958799266,0.016873069441443005,0.485867229766578,-0.15201397449289644,0.48841669799826887,776.99891875212,5.680515447565665,0.919590744601178,1230,Yes,11.50644040107727
0.5,1.0,0.05,3,7,-6.666666093262722,0.006278609549171326,0.45870770641950165,-0.08431171991420928,0.42170559883472714,785.7715436627856,5.646726900420437,0.9018536911792302,1110,Yes,9.468454360961914
0.5,1.0,0.05,4,10,-6.647028918844482,0.012863089226362779,0.47573694783616455,-0.03404548255559767,0.4851221902261287,770.4917280213658,5.686345466850126,0.9412232831638214,1240,Yes,10.50545620918274
0.5,1.0,0.05,5,11,-6.650991010460064,0.012936400877771537,0.45764338498088897,-0.08161740782230613,0.49145298807400095,773.5505424869272,5.662813231531647,0.9440144971148189,1140,Yes,10.439998865127563
0.5,1.0,0.1,1,5,-6.640057733787869,0.020042922683763162,0.48540680235886624,-0.16348520970216265,0.45154536547130875,765.1391661271929,5.684357010933721,0.8863404743434189,1060,Yes,9.43744421005249
0.5,1.0,0.1,2,6,-6.643241159440695,0.012788566968402833,0.4773920698664407,-0.07071732113694287,0.4577539684971236,767.5788109302288,5.713891289505297,0.865308261703629,1060,Yes,9.393778324127197
0.5,1.0,0.1,3,8,-6.639923762961997,0.00513141268532817,0.457157273689753,-0.0669918929224214,0.468812853188687,765.0366666673217,5.660096003582028,0.9181554814036504,1060,Yes,9.2169189453125
0.5,1.0,0.1,4,6,-6.639578702503722,0.013294673213366127,0.46598816849727137,-0.22735866671996763,0.46533593159511655,764.7727283044893,5.714087937518359,0.8117781196319361,1210,Yes,10.478186845779419
0.5,1.0,0.1,5,10,-6.6473192646884485,0.017108053517111567,0.49648227576476567,-0.07931063563831868,0.4995766376565049,770.7154695720502,5.670848132017918,0.9025625655470935,1400,Yes,12.221179723739624
0.5,1.0,0.5,1,3,-6.592952216365644,0.01642718209729628,0.48299607799326516,-0.129522466059677,0.48468767998692036,729.9326111335843,5.711433198535151,0.7624317558754378,1100,Yes,8.623135328292847
0.5,1.0,0.5,2,4,-6.601746157633571,0.006153170700926359,0.4731779344304462,-0.11045485684205687,0.4786263797710397,736.3799026476983,5.743264238530519,0.7257865999571166,1120,Yes,9.571313381195068
0.5,1.0,0.5,3,3,-6.596556524658433,0.0075829684992831615,0.45969410549041173,-0.22567889971212313,0.4754583595817608,732.5682602898078,5.730453287896323,0.7809004853906408,1060,Yes,9.276272773742676
0.5,1.0,0.5,4,3,-6.598334904398586,0.011245835703396203,0.46404523094008243,-0.29108775633300116,0.47562025466711405,733.8722039520237,5.756805213836667,0.7216554174052104,1060,Yes,9.195252656936646
0.5,1.0,0.5,5,3,-6.59574870924457,0.01631153614736085,0.46944342714883186,-0.13064858603099214,0.4919585382471408,731.976719317565,5.732601609580833,0.6803222745342395,1060,Yes,11.8035888671875
0.5,1.0,1.0,1,3,-6.595620068717633,0.015088746455875757,0.4810804096786618,-0.1347618299262805,0.47332050754123567,731.8825635029427,5.758822757324719,0.7507695636131952,1120,Yes,9.326422929763794
0.5,1.0,1.0,2,4,-6.589860321199268,0.009093747089508209,0.4237818820185972,-0.021850611858664735,0.5046084665451888,727.679221438958,5.784658417710867,0.69131442387421,1120,Yes,8.510525226593018
0.5,1.0,1.0,3,3,-6.58827483426008,0.007801182900252827,0.46250240874024123,-0.2045885736048954,0.45112562947196444,726.526409662947,5.7711997582569134,0.8347084651819632,1080,Yes,8.517551898956299
0.5,1.0,1.0,4,3,-6.59757555389507,0.005999764268446848,0.4584170160092763,-0.2128618793477045,0.4614554896448076,733.3151492510876,5.794244838403938,0.8326565772555184,1060,Yes,8.35590672492981
0.5,1.0,1.0,5,3,-6.602886377620994,0.01307481413383039,0.4746333249921134,-0.19957527600753702,0.4643284220846238,737.2200165973724,5.787186307533401,0.8614260269712268,1070,Yes,8.668282270431519
0.5,1.0,2.0,1,3,-6.601062775647405,0.021221592463243188,0.48624815260620846,-0.18893158966612958,0.48088780776126916,735.8768457968263,5.804740505726736,0.8137792503074625,1130,Yes,9.54653549194336
0.5,1.0,2.0,2,2,-6.605039255709438,0.015257424215722076,0.4770763712049251,-0.2681670103291369,0.5133315475569833,738.8088711088195,5.837968359118266,0.7111653900834501,1060,Yes,8.59328031539917
0.5,1.0,2.0,3,3,-6.603159192672753,0.009071833699205995,0.4627750627932077,-0.19406703510843892,0.47169700104446327,737.4211687517785,5.808330480590051,0.8196077672907645,1080,Yes,9.016196489334106
0.5,1.0,2.0,4,2,-6.601769009706571,0.012121612613088174,0.4656311033864455,-0.27069164307230165,0.5084151449459924,736.3967306472653,5.832857245988288,0.7140339699412989,1080,Yes,8.517661571502686
0.5,1.0,2.0,5,3,-6.609442358850918,0.015574323946090703,0.4318909668966717,-0.12798597067972317,0.44668569865305335,742.0690950540518,5.8563108466593565,0.7882744898667218,1060,Yes,8.683486938476562
0.5,1.0,5.0,1,2,-6.638756291272357,0.018969600379868272,0.4828941750781655,-0.2654453847564926,0.5183914653485094,764.144029183335,5.951293897421813,0.7243583444675501,1060,Yes,8.58580231666565
0.5,1.0,5.0,2,2,-6.643895012025143,0.011680039396055528,0.4551180216051652,-0.17821729929600405,0.48414122228450474,768.0808584341656,5.969838131022298,0.7685847375012367,1060,Yes,8.610637664794922
0.5,1.0,5.0,3,3,-6.6391368683827325,0.009810084880104522,0.46340792653627366,-0.10503828253052563,0.45110639139748654,764.4349002557974,5.958910762760791,0.865893526302629,1060,Yes,8.47548770904541
0.5,1.0,5.0,4,2,-6.647782372851448,0.004970999433577583,0.41330680384968743,-0.2734787117458113,0.47415781045746824,771.0724768574723,5.983854217959343,0.7131902097585897,1060,Yes,8.522101163864136
0.5,1.0,5.0,5,2,-6.646120689624892,0.012408132473212895,0.4551683191614635,-0.27092662678117385,0.5013754334019161,769.7922626060698,5.976207660463771,0.7116336071206701,1060,Yes,8.221696138381958
0.5,2.0,0.01,1,15,-6.716069046727608,0.01239937975856479,0.4806945067218597,-0.04933866043302035,0.4769066567613514,825.5658637971922,5.622553882297214,0.9655955937872162,1320,Yes,12.700103521347046
0.5,2.0,0.01,2,7,-6.733166195538027,0.018376584584695398,0.48187809678563004,-0.10917625269011652,0.4735935992001106,839.8020384388813,5.647268465257601,0.9406863632218112,1210,Yes,10.633297681808472
0.5,2.0,0.01,3,15,-6.721049154636851,0.011538684472298642,0.4648611438022305,-0.09962709694500484,0.48134233885579947,829.6875255265745,5.614262466208112,0.9384257196526544,1900,Yes,16.60269021987915
0.5,2.0,0.01,4,9,-6.737063885280318,0.006922554742099358,0.4596907580823158,-0.24292620800863496,0.4541668876321462,843.0817136558214,5.627973626471992,0.8421833774534951,1100,Yes,11.03053879737854
0.5,2.0,0.01,5,10,-6.72615145846712,0.01690655199885682,0.46858514585670613,-0.11360020388948942,0.4561037410130194,833.931661594379,5.640419032334619,0.9245212577193856,1060,Yes,10.00416350364685
0.5,2.0,0.05,1,10,-6.655751707081139,0.011273464879528676,0.46540365646589216,-0.11176176083942259,0.48197809669129554,777.2419618326487,5.66632892939104,0.9146960503863153,1290,Yes,11.31991720199585
0.5,2.0,0.05,2,10,-6.678575334841112,0.018733633847916785,0.48067804789714264,-0.11415410677580855,0.41213397546228553,795.1854316708539,5.624039922626622,0.9455870837090867,1230,Yes,10.578596830368042
0.5,2.0,0.05,3,7,-6.674042354375113,0.011217741479144956,0.4625597661266271,-0.053758795883026435,0.37172442285901114,791.5890290119554,5.669518720619323,0.9262482802362636,1100,Yes,9.489171743392944
0.5,2.0,0.05,4,5,-6.670025931659548,0.008980124412469669,0.4636516719352802,-0.07332967325654503,0.4751224797646764,788.4160491341172,5.665769215336316,0.8909319441725896,1320,Yes,10.742135286331177
0.5,2.0,0.05,5,6,-6.6779645291188166,0.020762743366665174,0.4851389314753135,-0.13948680834663313,0.45750128054275846,794.6998761640407,5.656084620597659,0.9207685078630333,1560,Yes,12.182341814041138
0.5,2.0,0.1,1,8,-6.625283842545181,0.00948098694633163,0.46243544967057554,-0.1544652331602371,0.40111563906925624,753.9181762411283,5.677541238439011,0.9099519375886983,1090,Yes,9.770337581634521
0.5,2.0,0.1,2,5,-6.643833733089052,0.019068609690924204,0.48306103224780506,-0.13572369475140836,0.4259864459542624,768.0337926984123,5.671951477866277,0.9076956786931208,1540,Yes,12.151608228683472
0.5,2.0,0.1,3,7,-6.639456168499742,0.01205358226246316,0.46402581542614196,-0.059581776023192194,0.4715741179229007,764.6790233810925,5.669826478248699,0.9230837553713079,1100,Yes,12.916285037994385
0.5,2.0,0.1,4,8,-6.621308655122591,0.014323176880735599,0.47616130254908356,-0.03906113178010757,0.4527683737450386,750.9271590549212,5.633197776678321,0.9207861466169395,1530,Yes,12.767176389694214
0.5,2.0,0.1,5,8,-6.645328448725623,0.014521173093172142,0.4856372467265129,-0.12703712203014997,0.4814897400630647,769.1826432062886,5.659817280054951,0.9279962483646892,1180,Yes,10.496507406234741
0.5,2.0,0.5,1,5,-6.60061900832259,0.010363623048379266,0.4659630130834477,-0.14784182214007094,0.5314234842961693,735.5503601447639,5.738074768527526,0.8618471006792832,1100,Yes,9.712458848953247
0.5,2.0,0.5,2,4,-6.608392753437872,0.019242033096252904,0.4807312078782619,-0.2241276237505659,0.4489291056529037,741.2906239302499,5.709365122549244,0.8248588826007156,1210,Yes,10.072201490402222
0.5,2.0,0.5,3,4,-6.61085942787935,0.01008769088082979,0.463171283360714,-0.11422403547560231,0.4443378398335387,743.1214036064446,5.73503634132314,0.889865583148285,1070,Yes,9.018171310424805
0.5,2.0,0.5,4,4,-6.6085020356012185,0.011092298521993322,0.4834961734281343,-0.16312253157878223,0.4450218186895148,741.3716381999279,5.7179499825988875,0.8723875775160099,1110,Yes,9.117088556289673
0.5,2.0,0.5,5,6,-6.598248886587606,0.019511860428475632,0.4885139167368558,-0.06923662628622491,0.47489540882901743,733.8090805864066,5.713286501726238,0.8561707668526766,1080,Yes,9.785375356674194
