node_id,renyi_entropy_corrected,nonzero_word_count,total_vocabulary_size,sparsity_ratio,eta_used,alpha_folder,renyi_alpha,iteration,document_count,layer,parent_id,child_ids,child_count
0,4.934078025043734,735,1490,0.4932885906040268,0.05,0.2,2.0,170,970,0,,"[1,235,184,1603,3748,7389,128,8539,2071,869,5749,10971,12933,15097,9195,391,18848,7969,19926,14207,7904,53,8518,12652,14645,114,350,473,13173,14659,59,22123,16440,5631,988,3775,145,2255,31487,27021,32993,15935,5077,33790,33924,31328,32335,33443,31099,32956,33969,808,7752,34205,34284,3,23422,31684,19691,27410,20052,24,6175,33431,15193,97,35058,8209,35044,34928,32451,5589,17618,34627,35278,31425,35133,13337]",78
5749,4.534913157328631,92,1490,0.061744966442953,0.05,0.2,2.0,170,18,1,0.0,"[11599,21594,35344,35373]",4
21594,4.255178271040114,95,1490,0.0637583892617449,0.05,0.2,2.0,170,10,2,5749.0,,0
1303,4.208412513198222,134,1490,0.0899328859060402,0.05,0.2,2.0,170,13,2,1.0,,0
20007,3.9505281191108153,57,1490,0.0382550335570469,0.05,0.2,2.0,170,4,2,7969.0,,0
13173,4.708635947666914,61,1490,0.0409395973154362,0.05,0.2,2.0,170,10,1,0.0,[27448],1
14149,4.07283458761484,60,1490,0.0402684563758389,0.05,0.2,2.0,170,4,2,7389.0,,0
12652,4.57247857392029,72,1490,0.0483221476510067,0.05,0.2,2.0,170,17,1,0.0,[24262],1
7969,3.9987982827826327,51,1490,0.034228187919463,0.05,0.2,2.0,170,10,1,0.0,"[20007,28056,34705,35290]",4
869,4.488994695180725,117,1490,0.0785234899328859,0.05,0.2,2.0,170,22,1,0.0,"[11543,32783,34591,35302,35335]",5
1,4.325808327525207,285,1490,0.1912751677852349,0.05,0.2,2.0,170,219,1,0.0,"[2,162,358,516,602,825,1303,1518,1645,2494,3474,3589,5599,8027,8689,9119,21727,22459,24880,25740,25961,27033,28299,28806,29136,32401,32938,33677,34143,34349,34669,34820,35114,35166,35230,35247,35297,35300,35346]",39
602,4.266011250211944,144,1490,0.0966442953020134,0.05,0.2,2.0,170,12,2,1.0,,0
473,5.59312794992349,22,1490,0.0147651006711409,0.05,0.2,2.0,170,7,1,0.0,"[25882,34969,35361]",3
16440,4.429215776725631,83,1490,0.0557046979865771,0.05,0.2,2.0,170,13,1,0.0,"[30229,35334,35348]",3
25740,4.0360639221539145,57,1490,0.0382550335570469,0.05,0.2,2.0,170,3,2,1.0,,0
15935,5.380968081142606,21,1490,0.0140939597315436,0.05,0.2,2.0,170,5,1,0.0,[33073],1
53,3.631022817052545,108,1490,0.07248322147651,0.05,0.2,2.0,170,31,1,0.0,"[22108,34060,34578,34858,35202,35330,35342,35368]",8
22108,4.643293430562196,108,1490,0.07248322147651,0.05,0.2,2.0,170,6,2,53.0,,0
162,4.12223842829401,106,1490,0.0711409395973154,0.05,0.2,2.0,170,8,2,1.0,,0
24,4.486411409868953,46,1490,0.0308724832214765,0.05,0.2,2.0,170,7,1,0.0,"[34916,35336]",2
2255,4.501153968115952,86,1490,0.0577181208053691,0.05,0.2,2.0,170,12,1,0.0,"[32323,35126,35175,35367]",4
24262,4.86442267139388,209,1490,0.1402684563758389,0.05,0.2,2.0,170,17,2,12652.0,,0
7904,4.688918132483912,84,1490,0.0563758389261744,0.05,0.2,2.0,170,15,1,0.0,[22063],1
22063,4.071995678411662,141,1490,0.0946308724832214,0.05,0.2,2.0,170,15,2,7904.0,,0
617,4.654230917140664,80,1490,0.0536912751677852,0.05,0.2,2.0,170,4,2,184.0,,0
808,4.359650134098152,77,1490,0.0516778523489932,0.05,0.2,2.0,170,12,1,0.0,"[34224,34900,35106,35347,35351,35353]",6
2969,4.061703177693407,121,1490,0.0812080536912751,0.05,0.2,2.0,170,14,2,1603.0,,0
3775,4.53118731371266,93,1490,0.0624161073825503,0.05,0.2,2.0,170,12,1,0.0,"[31659,34446,35352,35355]",4
22123,4.27213488504255,96,1490,0.0644295302013422,0.05,0.2,2.0,170,14,1,0.0,"[29729,34641,35094,35123]",4
19554,4.148128357280935,123,1490,0.0825503355704698,0.05,0.2,2.0,170,12,2,18848.0,,0
8518,4.948167070001662,47,1490,0.0315436241610738,0.05,0.2,2.0,170,9,1,0.0,"[22997,35167,35365]",3
3748,4.397377718012602,61,1490,0.0409395973154362,0.05,0.2,2.0,170,14,1,0.0,"[5844,11316]",2
5844,4.175009387550031,65,1490,0.0436241610738255,0.05,0.2,2.0,170,4,2,3748.0,,0
3474,4.478950677303656,102,1490,0.0684563758389261,0.05,0.2,2.0,170,9,2,1.0,,0
