layer,node1_id,node2_id,js_distance,node1_doc_count,node2_doc_count
1,1,6,0.6225641239428112,484,13
1,1,36,0.5963175591490165,484,6
1,1,43,0.6267433841124632,484,11
1,1,53,0.5522930644402433,484,25
1,1,61,0.6098977706087514,484,4
1,1,81,0.6189987354638999,484,22
1,1,126,0.6184649998506916,484,20
1,1,130,0.639894059997548,484,20
1,1,141,0.6587836411817243,484,20
1,1,298,0.6357386732012419,484,17
1,1,335,0.5691397333415126,484,11
1,1,399,0.6113909886167177,484,24
1,1,670,0.5943245475441823,484,6
1,1,798,0.6064577149016238,484,12
1,1,806,0.6576942076413603,484,19
1,1,859,0.6093901818571815,484,7
1,1,902,0.6002655232003405,484,12
1,1,1075,0.6060454386834158,484,6
1,1,1138,0.6337787190567928,484,13
1,1,1257,0.6263078203557643,484,14
1,1,1382,0.5558846222190523,484,23
1,1,1664,0.6058702948403738,484,10
1,1,1962,0.6186194427169082,484,15
1,1,2066,0.5710006647674943,484,10
1,1,2071,0.6333149744412492,484,18
1,1,2463,0.5955164835741389,484,7
1,1,2572,0.6456739602351005,484,13
1,1,2732,0.6507025351359271,484,17
1,1,3153,0.611879831854598,484,18
1,1,3512,0.5873443311236333,484,7
1,1,4293,0.6016144709231495,484,9
1,1,4388,0.6321260224491662,484,11
1,1,4574,0.5837247451976365,484,8
1,1,4659,0.5918254989651099,484,11
1,1,4667,0.5879985711254476,484,7
1,1,4799,0.5890428346626289,484,3
1,1,4825,0.5778987415454354,484,5
1,1,4853,0.5762534048589657,484,4
1,1,4880,0.6417385903940208,484,8
1,6,36,0.5412267549267146,13,6
1,6,43,0.5784216409655296,13,11
1,6,53,0.5754118941958115,13,25
1,6,61,0.5523697429187259,13,4
1,6,81,0.608830834165642,13,22
1,6,126,0.5694149264251576,13,20
1,6,130,0.6078789249784908,13,20
1,6,141,0.6017343810747849,13,20
1,6,298,0.5865381538186817,13,17
1,6,335,0.49803226198959977,13,11
1,6,399,0.5928194265285623,13,24
1,6,670,0.5398255116359507,13,6
1,6,798,0.5933861926819125,13,12
1,6,806,0.6100191018400773,13,19
1,6,859,0.5410369600226307,13,7
1,6,902,0.5354035741454133,13,12
1,6,1075,0.5492755078787125,13,6
1,6,1138,0.5876193170721529,13,13
1,6,1257,0.5585600282287353,13,14
1,6,1382,0.5972112449191285,13,23
1,6,1664,0.5394791333525208,13,10
1,6,1962,0.5527570823670924,13,15
1,6,2066,0.5031237483556651,13,10
1,6,2071,0.5795923523771528,13,18
1,6,2463,0.5570729639529104,13,7
1,6,2572,0.5732611093348359,13,13
1,6,2732,0.5929576220908347,13,17
1,6,3153,0.5617952749218176,13,18
1,6,3512,0.5015236175680649,13,7
1,6,4293,0.5373754346643491,13,9
1,6,4388,0.5692982178538721,13,11
1,6,4574,0.5286409099579473,13,8
1,6,4659,0.5313141103848154,13,11
1,6,4667,0.5322989301903452,13,7
1,6,4799,0.5167908865359084,13,3
1,6,4825,0.5370421653158822,13,5
1,6,4853,0.5363018676038651,13,4
1,6,4880,0.5840577407906021,13,8
1,36,43,0.458001075745233,6,11
1,36,53,0.4685146501790174,6,25
1,36,61,0.4770134712526564,6,4
1,36,81,0.5204083235045247,6,22
1,36,126,0.4365598025065088,6,20
1,36,130,0.5104316870404134,6,20
1,36,141,0.5021187970649966,6,20
1,36,298,0.46710468080104006,6,17
1,36,335,0.29009162520343557,6,11
1,36,399,0.4744344910909407,6,24
1,36,670,0.4308465928116746,6,6
1,36,798,0.47320111576326856,6,12
1,36,806,0.5130957081801173,6,19
1,36,859,0.40964375556943244,6,7
1,36,902,0.3898807848457099,6,12
1,36,1075,0.3928241647547143,6,6
1,36,1138,0.48029793841990226,6,13
1,36,1257,0.46709451402655866,6,14
1,36,1382,0.4982050199988243,6,23
1,36,1664,0.38015989893171026,6,10
1,36,1962,0.43787541185323503,6,15
1,36,2066,0.3104446469163224,6,10
1,36,2071,0.4789566970408592,6,18
1,36,2463,0.39997940724269704,6,7
1,36,2572,0.4785969655333733,6,13
1,36,2732,0.4943336308233137,6,17
1,36,3153,0.48500093349647355,6,18
1,36,3512,0.35531910969035896,6,7
1,36,4293,0.3713977793692852,6,9
1,36,4388,0.42757676582890997,6,11
1,36,4574,0.36809697033086336,6,8
1,36,4659,0.3700245955186734,6,11
1,36,4667,0.38785817657582855,6,7
1,36,4799,0.3335335788607587,6,3
1,36,4825,0.3754476591136341,6,5
1,36,4853,0.3663646150185039,6,4
1,36,4880,0.485753794393292,6,8
1,43,53,0.5273387031778003,11,25
1,43,61,0.522269231035507,11,4
1,43,81,0.5683058032691678,11,22
1,43,126,0.49078335721384264,11,20
1,43,130,0.5532575541408279,11,20
1,43,141,0.5209884470891364,11,20
1,43,298,0.5203571151961134,11,17
